Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.020000,1679.583496,0.213821,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.030000,1723.980591,0.213821,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.040000,1948.636230,0.213821,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.050000,1082.342773,0.183140,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.060000,1037.416138,0.183140,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.070000,1248.791016,0.150572,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.080000,1227.347656,0.150572,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.090000,1250.862915,0.150572,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.100000,1163.032593,0.150572,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.200000,1087.688477,0.170027,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.300000,1401.893066,0.186802,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.400000,1128.501099,0.138129,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.500000,1206.882568,0.170844,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.600000,1021.782715,0.179926,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.700000,1092.618408,0.169819,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.800000,854.021118,0.174614,DiversiTree
gen(50),0.100000,0.000000,0.000000,0,50,50,0.010000,0.900000,656.239746,0.173928,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.000000,1424.496704,0.159796,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.010000,1702.316772,0.213821,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.020000,1734.407715,0.213821,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.030000,1670.249268,0.213821,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.040000,1749.946167,0.213821,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.050000,1029.536499,0.183140,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.060000,1285.153320,0.183140,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.070000,1306.727295,0.150572,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.080000,1177.488403,0.150572,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.090000,1209.119263,0.150572,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.100000,1173.418213,0.150572,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.200000,1055.051514,0.170027,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.300000,1351.258423,0.186802,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.400000,1132.937134,0.138129,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.500000,1174.808960,0.169909,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.600000,1031.448608,0.179926,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.700000,1114.882080,0.169819,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.800000,831.405334,0.174614,DiversiTree
gen(50),0.100000,0.010000,0.000000,0,50,50,0.010000,0.900000,658.773621,0.173928,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.000000,1403.046143,0.159796,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.010000,1684.325562,0.213821,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.020000,1703.331665,0.213821,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.030000,1754.708496,0.213821,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.040000,1731.311157,0.213821,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.050000,1025.579346,0.183140,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.060000,1035.771606,0.183140,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.070000,1253.718994,0.150572,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.080000,1133.517822,0.150572,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.090000,1207.108643,0.150572,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.100000,1190.385132,0.150572,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.200000,1042.356079,0.170027,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.300000,1401.112915,0.186802,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.400000,1149.072998,0.138129,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.500000,1154.153442,0.169909,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.600000,1014.753357,0.179926,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.700000,1123.952148,0.169819,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.800000,820.400513,0.174614,DiversiTree
gen(50),0.100000,0.020000,0.000000,0,50,50,0.010000,0.900000,803.349854,0.173928,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.000000,1420.166626,0.159796,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.010000,1780.216064,0.213821,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.020000,1700.488892,0.213821,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.030000,1674.446045,0.213821,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.040000,1638.171021,0.213821,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.050000,1102.535889,0.175243,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.060000,1101.568848,0.175243,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.070000,1153.191284,0.124291,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.080000,1140.411499,0.124291,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.090000,1168.989380,0.124291,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.100000,1192.515137,0.124291,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.200000,1065.324829,0.170027,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.300000,1363.956421,0.186802,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.400000,1089.843140,0.138129,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.500000,1190.279175,0.170385,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.600000,992.942566,0.179926,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.700000,1081.315308,0.169819,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.800000,879.026001,0.174614,DiversiTree
gen(50),0.100000,0.030000,0.000000,0,50,50,0.010000,0.900000,776.642700,0.174654,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.000000,1507.153931,0.159796,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.010000,1792.282471,0.213821,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.020000,1657.934326,0.213821,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.030000,1709.464111,0.213821,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.040000,1639.677612,0.213821,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.050000,1068.542847,0.175243,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.060000,1077.985596,0.175243,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.070000,1165.591187,0.124291,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.080000,1164.123779,0.124291,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.090000,1130.727905,0.124291,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.100000,1141.093384,0.124291,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.200000,1033.151855,0.170027,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.300000,1323.767090,0.186802,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.400000,1159.430542,0.143741,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.500000,1287.214233,0.171751,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.600000,999.675476,0.179926,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.700000,1010.870422,0.179546,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.800000,830.527161,0.174614,DiversiTree
gen(50),0.100000,0.040000,0.000000,0,50,50,0.010000,0.900000,747.546936,0.174654,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.000000,1386.613892,0.159796,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.010000,1666.042480,0.213821,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.020000,1668.905640,0.213821,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.030000,1680.090698,0.213821,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.040000,1643.051758,0.213821,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.050000,1097.718140,0.175243,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.060000,1085.940063,0.175243,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.070000,1129.922729,0.124291,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.080000,1143.335449,0.124291,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.090000,1133.468506,0.124291,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.100000,1170.218506,0.124291,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.200000,1090.009399,0.168814,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.300000,1300.696411,0.186802,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.400000,1158.123901,0.143741,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.500000,1165.335693,0.171751,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.600000,1047.031860,0.182710,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.700000,981.328003,0.179546,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.800000,861.788391,0.174614,DiversiTree
gen(50),0.100000,0.050000,0.000000,0,50,50,0.010000,0.900000,728.877991,0.174654,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.000000,1382.794556,0.159796,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.010000,1622.762695,0.213821,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.020000,1743.772827,0.213821,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.030000,1720.591675,0.213821,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.040000,1632.585449,0.213821,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.050000,1097.882324,0.175243,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.060000,1094.712891,0.175243,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.070000,1136.909424,0.142778,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.080000,1208.238159,0.142778,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.090000,1187.880615,0.142778,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.100000,1158.817383,0.142778,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.200000,1085.647583,0.171286,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.300000,1355.502319,0.186802,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.400000,1162.222656,0.147165,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.500000,1186.924561,0.171751,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.600000,1010.342773,0.187443,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.700000,1015.447327,0.179546,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.800000,827.150085,0.174614,DiversiTree
gen(50),0.100000,0.060000,0.000000,0,50,50,0.010000,0.900000,729.802124,0.174654,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.000000,1540.409546,0.167273,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.010000,1640.518433,0.213821,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.020000,1664.487915,0.213821,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.030000,1732.276733,0.213821,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.040000,1638.945557,0.213821,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.050000,1179.572754,0.175243,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.060000,1175.348877,0.175243,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.070000,1085.309814,0.111026,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.080000,1070.654419,0.111026,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.090000,1098.641113,0.111026,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.100000,1169.380005,0.111026,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.200000,1066.656494,0.171286,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.300000,1384.199951,0.194410,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.400000,1123.828979,0.147165,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.500000,1180.584961,0.171751,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.600000,1036.487183,0.187443,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.700000,1013.503174,0.179546,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.800000,819.363586,0.174614,DiversiTree
gen(50),0.100000,0.070000,0.000000,0,50,50,0.010000,0.900000,728.969299,0.174654,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.000000,1550.208862,0.167273,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.010000,1627.187256,0.213611,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.020000,1633.337158,0.213611,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.030000,1750.487793,0.213611,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.040000,1729.269531,0.213611,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.050000,1061.274536,0.175243,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.060000,1138.251709,0.175243,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.070000,1076.281372,0.111026,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.080000,1136.270386,0.111026,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.090000,1057.945068,0.111026,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.100000,1077.921997,0.111026,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.200000,1066.200195,0.171286,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.300000,1392.542603,0.194030,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.400000,1187.665771,0.141179,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.500000,1186.415894,0.172375,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.600000,996.750427,0.187443,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.700000,967.777405,0.179546,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.800000,829.005188,0.174614,DiversiTree
gen(50),0.100000,0.080000,0.000000,0,50,50,0.010000,0.900000,742.047729,0.174654,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.000000,1530.142944,0.167273,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.010000,1640.685303,0.213611,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.020000,1839.293091,0.213611,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.030000,1511.426880,0.213611,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.040000,1669.974365,0.213611,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.050000,1135.656738,0.175243,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.060000,1153.029419,0.175243,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.070000,1079.453491,0.111026,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.080000,1094.644653,0.111026,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.090000,1081.184204,0.111026,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.100000,1083.544678,0.111026,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.200000,1031.790039,0.171286,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.300000,1351.377808,0.194030,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.400000,1182.792114,0.141179,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.500000,1249.340088,0.172375,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.600000,1123.570679,0.187029,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.700000,985.022827,0.179546,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.800000,817.274963,0.174614,DiversiTree
gen(50),0.100000,0.090000,0.000000,0,50,50,0.010000,0.900000,748.793701,0.174654,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.000000,1625.728394,0.167273,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.010000,1685.178467,0.221298,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.020000,1630.371704,0.221298,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.030000,1603.579224,0.221298,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.040000,1603.645386,0.221298,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.050000,1075.560913,0.175243,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.060000,1154.345337,0.175243,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.070000,1090.116821,0.111026,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.080000,1087.806885,0.111026,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.090000,1107.407349,0.111026,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.100000,1095.975464,0.111026,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.200000,1066.239502,0.171286,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.300000,1296.337036,0.194030,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.400000,1191.321289,0.141179,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.500000,1237.767212,0.172375,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.600000,1114.470459,0.187069,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.700000,1020.931091,0.181513,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.800000,855.996826,0.174614,DiversiTree
gen(50),0.100000,0.100000,0.000000,0,50,50,0.010000,0.900000,797.517700,0.174654,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.000000,1460.952026,0.162012,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.010000,1691.343506,0.204212,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.020000,1706.819336,0.204212,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.030000,1723.979370,0.204212,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.040000,1737.277344,0.204212,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.050000,1100.939087,0.175243,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.060000,1089.994141,0.175243,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.070000,1157.593506,0.120777,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.080000,1181.839600,0.120777,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.090000,1174.540161,0.120777,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.100000,1195.618530,0.120777,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.200000,1031.577881,0.156315,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.300000,1322.116577,0.193605,DiversiTree
gen(50),0.100000,0.200000,0.000000,0,50,50,0.010000,0.400000,1311.294922,0.177505,DiversiTree
